location,date,total_cases,new_cases,total_deaths,new_deaths
Italy,11/16/2020,1205881,27352,45733,504
Italy,11/17/2020,1238072,32191,46464,731
Italy,11/18/2020,1272352,34280,47217,753
Italy,11/19/2020,1308528,36176,47870,653
Italy,11/20/2020,1345767,37239,48569,699
Italy,11/21/2020,1380531,34764,49261,692
Italy,11/22/2020,1408868,28337,49823,562
Italy,11/23/2020,1431795,22927,50453,630
Italy,11/24/2020,1455022,23227,51306,853
Italy,11/25/2020,1480874,25852,52028,722
Italy,11/26/2020,1509875,29001,52850,822
Italy,11/27/2020,1538217,28342,53677,827
Italy,11/28/2020,1564532,26315,54363,686
Italy,11/29/2020,1585178,20646,54904,541
Italy,11/30/2020,1601554,16376,55576,672
Italy,12/1/2020,1620901,19347,56361,785
Italy,12/2/2020,1641610,20709,57045,684
Italy,12/3/2020,1664829,23219,58038,993
Italy,12/4/2020,1688939,24110,58852,814
Italy,12/5/2020,1709991,21052,59514,662
Italy,12/6/2020,1728878,18887,60078,564
Italy,12/7/2020,1742557,13679,60606,528
Italy,12/8/2020,1757394,14837,61240,634
Italy,12/9/2020,1770149,12755,61739,499
Italy,12/10/2020,1787147,16998,62626,887
Italy,12/11/2020,1805873,18726,63387,761
Italy,12/12/2020,1825775,19902,64036,649
Italy,12/13/2020,1843712,17937,64520,484
Italy,12/14/2020,1855737,12025,65011,491
Italy,12/15/2020,1870576,14839,65857,846
Italy,12/16/2020,1888144,17568,66537,680
Italy,12/17/2020,1906377,18233,67220,683
Italy,12/18/2020,1921778,15401,67894,674
Italy,12/19/2020,1938083,16305,68447,553
Italy,12/20/2020,1953185,15102,68799,352
Italy,12/21/2020,1964054,10869,69214,415
Italy,12/22/2020,1977370,13316,69842,628
Italy,12/23/2020,1991278,13908,70395,553
Italy,12/24/2020,2009317,18039,70900,505
Italy,12/25/2020,2028354,19037,71359,459
Italy,12/26/2020,2038759,10405,71620,261
Italy,12/27/2020,2047696,8937,71925,305
Italy,12/28/2020,2056277,8581,72370,445
Italy,12/29/2020,2067487,11210,73029,659
Italy,12/30/2020,2083689,16202,73604,575
Italy,12/31/2020,2107166,23477,74159,555
Italy,1/1/2021,2129376,22210,74621,462
Italy,1/2/2021,2141201,11825,74985,364
Italy,1/3/2021,2155446,14245,75332,347
Italy,1/4/2021,2166244,10798,75680,348
Italy,1/5/2021,2181619,15375,76329,649
Italy,1/6/2021,2201945,20326,76877,548
Italy,1/7/2021,2220361,18416,77291,414
Italy,1/8/2021,2237890,17529,77911,620
Italy,1/9/2021,2257866,19976,78394,483
Italy,1/10/2021,2276491,18625,78755,361
Italy,1/11/2021,2289021,12530,79203,448
Italy,1/12/2021,2303263,14242,79819,616
Italy,1/13/2021,2319036,15773,80326,507
Italy,1/14/2021,2336279,17243,80848,522
Italy,1/15/2021,2352423,16144,81325,477
Italy,1/16/2021,2368733,16310,81800,475
Italy,1/17/2021,2381277,12544,82177,377
Italy,1/18/2021,2390102,8825,82554,377
Italy,1/19/2021,2400598,10496,83157,603
Italy,1/20/2021,2414166,13568,83681,524
Italy,1/21/2021,2428221,14055,84202,521
Italy,1/22/2021,2441854,13633,84674,472
Italy,1/23/2021,2455185,13331,85162,488
Italy,1/24/2021,2466813,11628,85461,299
Italy,1/25/2021,2475372,8559,85881,420
Italy,1/26/2021,2485956,10584,86422,541
Italy,1/27/2021,2501147,15191,86889,467
Italy,1/28/2021,2515507,14360,87381,492
Italy,1/29/2021,2529070,13563,87858,477
Italy,1/30/2021,2541783,12713,88279,421
Italy,1/31/2021,2553032,11249,88516,237
Italy,2/1/2021,2560957,7925,88845,329
Italy,2/2/2021,2570608,9651,89344,499
Italy,2/3/2021,2583790,13182,89820,476
Italy,2/4/2021,2597446,13656,90241,421
Italy,2/5/2021,2611659,14213,90618,377
Italy,2/6/2021,2625098,13439,91003,385
Italy,2/7/2021,2636738,11640,91273,270
Italy,2/8/2021,2644707,7969,91580,307
Italy,2/9/2021,2655319,10612,92002,422
Italy,2/10/2021,2668266,12947,92338,336
Italy,2/11/2021,2683403,15137,92729,391
Italy,2/12/2021,2697296,13893,93045,316
Italy,2/13/2021,2710819,13523,93356,311
Italy,2/14/2021,2721879,11060,93577,221
Italy,2/15/2021,2729223,7344,93835,258
Italy,2/16/2021,2739591,10368,94171,336
Italy,2/17/2021,2751657,12066,94540,369
Italy,2/18/2021,2765412,13755,94887,347
Italy,2/19/2021,2780882,15470,95235,348
Italy,2/20/2021,2795796,14914,95486,251
Italy,2/21/2021,2809246,13450,95718,232
Italy,2/22/2021,2818863,9617,95992,274
Italy,2/23/2021,2832162,13299,96348,356
Italy,2/24/2021,2848564,16402,96666,318
Italy,2/25/2021,2868435,19871,96974,308
Italy,2/26/2021,2888923,20488,97227,253
Italy,2/27/2021,2907825,18902,97507,280
Italy,2/28/2021,2925265,17440,97699,192
Italy,3/1/2021,2938371,13106,97945,246
Italy,3/2/2021,2955434,17063,98288,343
Italy,3/3/2021,2976274,20840,98635,347
Italy,3/4/2021,2999119,22845,98974,339
Italy,3/5/2021,3023129,24010,99271,297
Italy,3/6/2021,3046762,23633,99578,307
Italy,3/7/2021,3067486,20724,99785,207
Italy,3/8/2021,3081368,13882,100103,318
Italy,3/9/2021,3101093,19725,100479,376
Italy,3/10/2021,3123368,22275,100811,332
Italy,3/11/2021,3149017,25649,101184,373
Italy,3/12/2021,3175807,26790,101564,380
Italy,3/13/2021,3201838,26031,101881,317
Italy,3/14/2021,3223142,21304,102145,264
Italy,3/15/2021,3238394,15252,102499,354
Italy,3/16/2021,3258770,20376,103001,502
Italy,3/17/2021,3281810,23040,103432,431
Italy,3/18/2021,3306711,24901,103855,423
Italy,3/19/2021,3332418,25707,104241,386
Italy,3/20/2021,3356331,23913,104642,401
Italy,3/21/2021,3376376,20045,104942,300
Italy,3/22/2021,3390181,13805,105328,386
Spain,3/3/2020,165,45,1,1
Spain,3/4/2020,222,57,2,1
Spain,3/5/2020,259,37,3,1
Spain,3/6/2020,400,141,5,2
Spain,3/7/2020,500,100,10,5
Spain,3/8/2020,673,173,17,7
Spain,3/9/2020,1073,400,28,11
Spain,3/10/2020,1695,622,35,7
Spain,3/11/2020,2277,582,54,19
Spain,3/12/2020,2277,0,55,1
Spain,3/13/2020,5232,2955,133,78
Spain,3/14/2020,6391,1159,195,62
Spain,3/15/2020,7798,1407,289,94
Spain,3/16/2020,9942,2144,342,53
Spain,3/17/2020,11748,1806,533,191
Spain,3/18/2020,13910,2162,623,90
Spain,3/19/2020,17963,4053,830,207
Spain,3/20/2020,20410,2447,1043,213
Spain,3/21/2020,25374,4964,1375,332
Spain,3/22/2020,28768,3394,1772,397
Spain,3/23/2020,35136,6368,2311,539
Spain,3/24/2020,39885,4749,2808,497
Spain,3/25/2020,49515,9630,3647,839
Spain,3/26/2020,57786,8271,4365,718
Spain,3/27/2020,65719,7933,5138,773
Spain,3/28/2020,73235,7516,5982,844
Spain,3/29/2020,80110,6875,6803,821
Spain,3/30/2020,87956,7846,7716,913
Spain,3/31/2020,95923,7967,8464,748
Spain,4/1/2020,104118,8195,9387,923
Spain,4/2/2020,112065,7947,10348,961
Spain,4/3/2020,119199,7134,11198,850
Spain,4/4/2020,126168,6969,11947,749
Spain,4/5/2020,131646,5478,12641,694
Spain,4/6/2020,136675,5029,13341,700
Spain,4/7/2020,141942,5267,14045,704
Spain,4/8/2020,148220,6278,14792,747
Spain,4/9/2020,153222,5002,15447,655
Spain,4/10/2020,158273,5051,16081,634
Spain,4/11/2020,163027,4754,16606,525
Spain,4/12/2020,166831,3804,17209,603
Spain,4/13/2020,170099,3268,17756,547
Spain,4/14/2020,172541,2442,18056,300
Spain,4/15/2020,177644,5103,18708,652
Spain,4/16/2020,184948,7304,19315,607
Spain,4/17/2020,190839,5891,20002,687
Spain,4/18/2020,191726,887,20043,41
Spain,4/19/2020,198674,6948,20453,410
Spain,4/20/2020,200210,1536,20852,399
Spain,4/21/2020,204178,3968,21282,430
Spain,4/22/2020,208389,4211,21717,435
Spain,4/23/2020,213024,4635,22157,440
Spain,4/24/2020,202990,-10034,22524,367
Spain,4/25/2020,205905,2915,22902,378
Spain,4/26/2020,207634,1729,23190,288
Spain,4/27/2020,209465,1831,23521,331
Spain,4/28/2020,210773,1308,23822,301
Spain,4/29/2020,212917,2144,24275,453
Spain,4/30/2020,213435,518,24543,268
Spain,5/1/2020,215216,1781,24543,0
Spain,5/2/2020,216582,1366,25100,557
Spain,5/3/2020,217466,884,25264,164
Spain,5/4/2020,218011,545,25428,164
Spain,5/5/2020,219329,1318,25613,185
Spain,5/6/2020,220325,996,25857,244
Spain,5/7/2020,221447,1122,26070,213
Spain,5/8/2020,222857,1410,26299,229
Spain,5/9/2020,223578,721,26478,179
Spain,5/10/2020,224350,772,26621,143
Spain,5/11/2020,227436,3086,26744,123
Spain,5/12/2020,228030,594,26920,176
Spain,5/13/2020,228691,661,27104,184
Spain,5/14/2020,229540,849,27321,217
Spain,5/15/2020,230183,643,27459,138
Spain,5/16/2020,230698,515,27563,104
Spain,5/17/2020,230698,0,27563,0
Spain,5/18/2020,231606,908,27709,146
Spain,5/19/2020,232037,431,27778,69
Spain,5/20/2020,232555,518,27888,110
Spain,5/21/2020,233037,482,27940,52
Spain,5/22/2020,234824,1787,28628,688
Spain,5/23/2020,235290,466,28678,50
Spain,5/24/2020,235772,482,28752,74
Spain,5/25/2020,235400,-372,26834,-1918
Spain,5/26/2020,236259,859,27117,283
Spain,5/27/2020,236259,0,27117,0
Spain,5/28/2020,237906,1647,27119,2
Spain,5/29/2020,238564,658,27121,2
Spain,5/30/2020,239228,664,27125,4
Spain,5/31/2020,239479,251,27127,2
Spain,6/1/2020,239638,159,27127,0
Spain,6/2/2020,239932,294,27127,0
Spain,6/3/2020,240326,394,27128,1
Spain,6/4/2020,240660,334,27133,5
Spain,6/5/2020,240978,318,27134,1
Spain,6/6/2020,241310,332,27135,1
Spain,6/7/2020,241550,240,27136,1
Spain,6/8/2020,241717,167,27136,0
Spain,6/9/2020,241966,249,27136,0
Spain,6/10/2020,242280,314,27136,0
Spain,6/11/2020,242707,427,27136,0
Spain,6/12/2020,243209,502,27136,0
Spain,6/13/2020,243605,396,27136,0
Spain,6/14/2020,243928,323,27136,0
Spain,6/15/2020,244109,181,27136,0
Spain,6/16/2020,244328,219,27136,0
Spain,6/17/2020,244683,355,27136,0
Spain,6/18/2020,245268,585,27136,0
Spain,6/19/2020,245575,307,28315,1179
Spain,6/20/2020,245938,363,28322,7
Spain,6/21/2020,246272,334,28323,1
Spain,6/22/2020,246504,232,28324,1
Spain,6/23/2020,246752,248,28325,1
Spain,6/24/2020,247086,334,28327,2
Spain,6/25/2020,247486,400,28330,3
Spain,6/26/2020,247905,419,28338,8
Spain,6/27/2020,248469,564,28341,3
Spain,6/28/2020,248770,301,28343,2
Spain,6/29/2020,248970,200,28346,3
Spain,6/30/2020,249271,301,28355,9
Spain,7/1/2020,249659,388,28364,9
Spain,7/2/2020,250103,444,28368,4
Spain,7/3/2020,250545,442,28385,17
Spain,7/4/2020,250545,0,28385,0
Spain,7/5/2020,250545,0,28385,0
Spain,7/6/2020,251789,1244,28388,3
Spain,7/7/2020,252130,341,28392,4
Spain,7/8/2020,252513,383,28396,4
Spain,7/9/2020,253056,543,28401,5
Spain,7/10/2020,253908,852,28403,2
Spain,7/11/2020,253908,0,28403,0
Spain,7/12/2020,253908,0,28403,0
Spain,7/13/2020,255953,2045,28406,3
Spain,7/14/2020,256619,666,28409,3
Spain,7/15/2020,257494,875,28413,4
Spain,7/16/2020,258855,1361,28416,3
Spain,7/17/2020,260255,1400,28420,4
Spain,7/18/2020,260255,0,28420,0
Spain,7/19/2020,260255,0,28420,0
Spain,7/20/2020,264836,4581,28422,2
Spain,7/21/2020,266194,1358,28424,2
Spain,7/22/2020,267551,1357,28426,2
Spain,7/23/2020,270166,2615,28429,3
Spain,7/24/2020,272421,2255,28432,3
Spain,7/25/2020,272421,0,28432,0
Spain,7/26/2020,272421,0,28432,0
Spain,7/27/2020,278782,6361,28434,2
Spain,7/28/2020,280610,1828,28436,2
Spain,7/29/2020,282641,2031,28441,5
Spain,7/30/2020,285430,2789,28443,2
Spain,7/31/2020,288522,3092,28445,2
Spain,8/1/2020,288522,0,28445,0
Spain,8/2/2020,288522,0,28445,0
Spain,8/3/2020,297054,8532,28472,27
Spain,8/4/2020,302814,5760,28498,26
Spain,8/5/2020,305767,2953,28499,1
Spain,8/6/2020,309855,4088,28500,1
Spain,8/7/2020,314362,4507,28503,3
Spain,8/8/2020,314362,0,28503,0
Spain,8/9/2020,314362,0,28503,0
Spain,8/10/2020,322980,8618,28576,73
Spain,8/11/2020,326612,3632,28581,5
Spain,8/12/2020,329784,3172,28579,-2
Spain,8/13/2020,337334,7550,28605,26
Spain,8/14/2020,342813,5479,28617,12
Spain,8/15/2020,342813,0,28617,0
Spain,8/16/2020,342813,0,28617,0
Spain,8/17/2020,359082,16269,28646,29
Spain,8/18/2020,364196,5114,28670,24
Spain,8/19/2020,370867,6671,28797,127
Spain,8/20/2020,377906,7039,28813,16
Spain,8/21/2020,386054,8148,28838,25
Spain,8/22/2020,386054,0,28838,0
Spain,8/23/2020,386054,0,28838,0
Spain,8/24/2020,405436,19382,28872,34
Spain,8/25/2020,412553,7117,28924,52
Spain,8/26/2020,419849,7296,28971,47
Spain,8/27/2020,429507,9658,28996,25
Spain,8/28/2020,439286,9779,29011,15
Spain,8/29/2020,439286,0,29011,0
Spain,8/30/2020,439286,0,29011,0
Spain,8/31/2020,462858,23572,29094,83
Spain,9/1/2020,470973,8115,29152,58
Spain,9/2/2020,479554,8581,29194,42
Spain,9/3/2020,488513,8959,29234,40
Spain,9/4/2020,498989,10476,29418,184
Spain,9/5/2020,498989,0,29418,0
Spain,9/6/2020,498989,0,29418,0
Spain,9/7/2020,525549,26560,29516,98
Spain,9/8/2020,534513,8964,29594,78
Spain,9/9/2020,543379,8866,29628,34
Spain,9/10/2020,554143,10764,29699,71
Spain,9/11/2020,566326,12183,29747,48
Spain,9/12/2020,566326,0,29747,0
Spain,9/13/2020,566326,0,29747,0
Spain,9/14/2020,593730,27404,29848,101
Spain,9/15/2020,603167,9437,30004,156
Spain,9/16/2020,614360,11193,30243,239
Spain,9/17/2020,625651,11291,30405,162
Spain,9/18/2020,640040,14389,30495,90
Spain,9/19/2020,640040,0,30495,0
Spain,9/20/2020,640040,0,30495,0
Spain,9/21/2020,671468,31428,30663,168
Spain,9/22/2020,682267,10799,30904,241
Spain,9/23/2020,693556,11289,31034,130
Spain,9/24/2020,704209,10653,31118,84
Spain,9/25/2020,716481,12272,31232,114
Spain,9/26/2020,716481,0,31232,0
Spain,9/27/2020,716481,0,31232,0
Spain,9/28/2020,748266,31785,31411,179
Spain,9/29/2020,748266,0,31411,0
Spain,9/30/2020,769188,20922,31791,380
Spain,10/1/2020,778607,9419,31973,182
Spain,10/2/2020,789932,11325,32086,113
Spain,10/3/2020,789932,0,32086,0
Spain,10/4/2020,789932,0,32086,0
Spain,10/5/2020,813412,23480,32225,139
Spain,10/6/2020,825410,11998,32486,261
Spain,10/7/2020,835901,10491,32562,76
Spain,10/8/2020,848324,12423,32688,126
Spain,10/9/2020,861112,12788,32929,241
Spain,10/10/2020,861112,0,32929,0
Spain,10/11/2020,861112,0,32929,0
Spain,10/12/2020,888968,27856,33124,195
Spain,10/13/2020,896086,7118,33204,80
Spain,10/14/2020,908056,11970,33413,209
Spain,10/15/2020,921374,13318,33553,140
Spain,10/16/2020,936560,15186,33775,222
Spain,10/17/2020,936560,0,33775,0
Spain,10/18/2020,936560,0,33775,0
Spain,10/19/2020,974449,37889,33992,217
Spain,10/20/2020,988322,13873,34210,218
Spain,10/21/2020,1005295,16973,34366,156
Spain,10/22/2020,1026281,20986,34521,155
Spain,10/23/2020,1046132,19851,34752,231
Spain,10/24/2020,1046132,0,34752,0
Spain,10/25/2020,1046132,0,34752,0
Spain,10/26/2020,1098320,52188,35031,279
Spain,10/27/2020,1116738,18418,35298,267
Spain,10/28/2020,1136503,19765,35466,168
Spain,10/29/2020,1160083,23580,35639,173
Spain,10/30/2020,1185678,25595,35878,239
Spain,10/31/2020,1185678,0,35878,0
Spain,11/1/2020,1185678,0,35878,0
Spain,11/2/2020,1240697,55019,36257,379
Spain,11/3/2020,1259366,18669,36495,238
Spain,11/4/2020,1284408,25042,38118,1623
Spain,11/5/2020,1306316,21908,38486,368
Spain,11/6/2020,1328832,22516,38833,347
Spain,11/7/2020,1328832,0,38833,0
Spain,11/8/2020,1328832,0,38833,0
Spain,11/9/2020,1381218,52386,39345,512
Spain,11/10/2020,1381218,0,39345,0
Spain,11/11/2020,1417709,36491,40105,760
Spain,11/12/2020,1437220,19511,40461,356
Spain,11/13/2020,1458591,21371,40769,308
Spain,11/14/2020,1458591,0,40769,0
Spain,11/15/2020,1458591,0,40769,0
Spain,11/16/2020,1496864,38273,41253,484
Spain,11/17/2020,1510023,13159,41688,435
Spain,11/18/2020,1525341,15318,42039,351
Spain,11/19/2020,1541574,16233,42291,252
Spain,11/20/2020,1556730,15156,42619,328
Spain,11/21/2020,1556730,0,42619,0
Spain,11/22/2020,1556730,0,42619,0
Spain,11/23/2020,1582616,25886,43131,512
Spain,11/24/2020,1594844,12228,43668,537
Spain,11/25/2020,1605066,10222,44037,369
Spain,11/26/2020,1617355,12289,44374,337
Spain,11/27/2020,1628208,10853,44668,294
Spain,11/28/2020,1628208,0,44668,0
Spain,11/29/2020,1628208,0,44668,0
Spain,11/30/2020,1648187,19979,45069,401
Spain,12/1/2020,1656444,8257,45511,442
Spain,12/2/2020,1665775,9331,45784,273
Spain,12/3/2020,1675902,10127,46038,254
Spain,12/4/2020,1684647,8745,46252,214
Spain,12/5/2020,1684647,0,46252,0
Spain,12/6/2020,1684647,0,46252,0
Spain,12/7/2020,1702328,17681,46646,394
Spain,12/8/2020,1702328,0,46646,0
Spain,12/9/2020,1712101,9773,47019,373
Spain,12/10/2020,1720056,7955,47344,325
Spain,12/11/2020,1730575,10519,47624,280
Spain,12/12/2020,1730575,0,47624,0
Spain,12/13/2020,1730575,0,47624,0
Spain,12/14/2020,1751884,21309,48013,389
Spain,12/15/2020,1762212,10328,48401,388
Spain,12/16/2020,1773290,11078,48596,195
Spain,12/17/2020,1785421,12131,48777,181
Spain,12/18/2020,1797236,11815,48926,149
Spain,12/19/2020,1797236,0,48926,0
Spain,12/20/2020,1797236,0,48926,0
Spain,12/21/2020,1819249,22013,49260,334
Spain,12/22/2020,1829903,10654,49520,260
Spain,12/23/2020,1842289,12386,49698,178
Spain,12/24/2020,1854951,12662,49824,126
Spain,12/25/2020,1854951,0,49824,0
Spain,12/26/2020,1854951,0,49824,0
Spain,12/27/2020,1854951,0,49824,0
Spain,12/28/2020,1879413,24462,50122,298
Spain,12/29/2020,1893502,14089,50442,320
Spain,12/30/2020,1910218,16716,50689,247
Spain,12/31/2020,1928265,18047,50837,148
Spain,1/1/2021,1928265,0,50837,0
Spain,1/2/2021,1928265,0,50837,0
Spain,1/3/2021,1928265,0,50837,0
Spain,1/4/2021,1958844,30579,51078,241
Spain,1/5/2021,1982544,23700,51430,352
Spain,1/6/2021,1982544,0,51430,0
Spain,1/7/2021,2024904,42360,51675,245
Spain,1/8/2021,2050360,25456,51874,199
Spain,1/9/2021,2050360,0,51874,0
Spain,1/10/2021,2050360,0,51874,0
Spain,1/11/2021,2111782,61422,52275,401
Spain,1/12/2021,2137220,25438,52683,408
Spain,1/13/2021,2176089,38869,52878,195
Spain,1/14/2021,2211967,35878,53079,201
Spain,1/15/2021,2252164,40197,53314,235
Spain,1/16/2021,2252164,0,53314,0
Spain,1/17/2021,2252164,0,53314,0
Spain,1/18/2021,2336451,84287,53769,455
Spain,1/19/2021,2370742,34291,54173,404
Spain,1/20/2021,2412318,41576,54637,464
Spain,1/21/2021,2456675,44357,55041,404
Spain,1/22/2021,2499560,42885,55441,400
Spain,1/23/2021,2499560,0,55441,0
Spain,1/24/2021,2499560,0,55441,0
Spain,1/25/2021,2593382,93822,56208,767
Spain,1/26/2021,2629817,36435,56794,586
Spain,1/27/2021,2670102,40285,57291,497
Spain,1/28/2021,2705001,34899,57806,515
Spain,1/29/2021,2743119,38118,58319,513
Spain,1/30/2021,2743119,0,58319,0
Spain,1/31/2021,2743119,0,58319,0
Spain,2/1/2021,2822805,79686,59081,762
Spain,2/2/2021,2851869,29064,59805,724
Spain,2/3/2021,2883465,31596,60370,565
Spain,2/4/2021,2913425,29960,60802,432
Spain,2/5/2021,2941990,28565,61386,584
Spain,2/6/2021,2941990,0,61386,0
Spain,2/7/2021,2941990,0,61386,0
Spain,2/8/2021,2989085,47095,62295,909
Spain,2/9/2021,3005487,16402,63061,766
Spain,2/10/2021,3023601,18114,63704,643
Spain,2/11/2021,3041454,17853,64217,513
Spain,2/12/2021,3056035,14581,64747,530
Spain,2/13/2021,3056035,0,64747,0
Spain,2/14/2021,3056035,0,64747,0
Spain,2/15/2021,3086286,30251,65449,702
Spain,2/16/2021,3096343,10057,65979,530
Spain,2/17/2021,3107172,10829,66316,337
Spain,2/18/2021,3121687,14515,66704,388
Spain,2/19/2021,3133122,11435,67101,397
Spain,2/20/2021,3133122,0,67101,0
Spain,2/21/2021,3133122,0,67101,0
Spain,2/22/2021,3153971,20849,67636,535
Spain,2/23/2021,3161432,7461,68079,443
Spain,2/24/2021,3170644,9212,68468,389
Spain,2/25/2021,3180212,9568,68813,345
Spain,2/26/2021,3188553,8341,69142,329
Spain,2/27/2021,3188553,0,69142,0
Spain,2/28/2021,3188553,0,69142,0
Spain,3/1/2021,3204531,15978,69609,467
Spain,3/2/2021,3130184,-74347,69801,192
Spain,3/3/2021,3136321,6137,70247,446
Spain,3/4/2021,3142358,6037,70501,254
Spain,3/5/2021,3149012,6654,71138,637
Spain,3/6/2021,3149012,0,71138,0
Spain,3/7/2021,3149012,0,71138,0
Spain,3/8/2021,3160970,11958,71436,298
Spain,3/9/2021,3164982,4012,71727,291
Spain,3/10/2021,3172101,7119,71961,234
Spain,3/11/2021,3178356,6255,72085,124
Spain,3/12/2021,3183704,5348,72258,173
Spain,3/13/2021,3183704,0,72258,0
Spain,3/14/2021,3183704,0,72258,0
Spain,3/15/2021,3195062,11358,72424,166
Spain,3/16/2021,3200024,4962,72565,141
Spain,3/17/2021,3206116,6092,72793,228
Spain,3/18/2021,3212332,6216,72910,117
Spain,3/19/2021,3212332,0,72910,0
Spain,3/20/2021,3212332,0,72910,0
